FechaHora,Metodo,Endpoints,Status,DuracionSegundos
2025-05-13 12:34:13,GET,/dashboard,200,0.0067
2025-05-13 12:34:14,GET,/redirect_to_inicio,302,0.0006
2025-05-13 12:34:14,GET,/inicio,200,0.0046
2025-05-13 12:35:22,GET,/inicio,200,0.0049
2025-05-13 12:35:25,GET,/logout,303,0.0004
2025-05-13 12:35:25,GET,/,200,0.0039
2025-05-13 12:35:31,GET,/registro,200,0.0028
2025-05-13 12:35:31,GET,/...,404,0.0004
2025-05-13 12:36:46,POST,/users/registro,303,0.2419
2025-05-13 12:36:46,GET,/inicio,200,0.0008
2025-05-13 12:37:18,POST,/users/buscar,303,17.3687
2025-05-13 12:37:18,GET,/dashboard,200,0.0056
2025-05-13 17:02:05,GET,/,200,0.0086
2025-05-13 17:02:05,GET,/static/img/LOGO.png,200,0.057
2025-05-13 17:02:12,POST,/users/login,303,0.382
2025-05-13 17:02:13,GET,/inicio,200,0.0173
2025-05-13 17:02:13,GET,/inicio,200,0.0017
2025-05-13 17:02:58,POST,/users/buscar,303,42.1131
2025-05-13 17:02:58,GET,/dashboard,200,0.0128
2025-05-13 17:03:41,GET,/redirect_to_inicio,302,0.001
2025-05-13 17:03:42,GET,/inicio,200,0.0011
2025-05-13 17:03:47,GET,/logout,303,0.0008
2025-05-13 17:03:47,GET,/,200,0.0009
2025-05-13 17:04:01,GET,/,200,0.0007
2025-05-13 17:04:20,GET,/,200,0.0009
2025-05-13 17:04:20,GET,/static/img/LOGO.png,200,0.0024
2025-05-13 17:04:32,POST,/users/login,303,0.3606
2025-05-13 17:04:32,GET,/inicio,200,0.0015
2025-05-13 17:04:33,GET,/inicio,200,0.0015
2025-05-13 17:05:15,POST,/users/buscar,303,33.1163
2025-05-13 17:05:15,GET,/dashboard,200,0.0023
2025-05-13 17:05:41,GET,/logout,303,0.0009
2025-05-13 17:05:41,GET,/,200,0.0011
2025-05-13 17:05:59,GET,/,200,0.0008
2025-05-13 17:06:57,GET,/,200,0.0012
2025-05-13 17:07:40,GET,/,200,0.0012
2025-05-13 17:07:40,GET,/static/img/LOGO.png,200,0.0019
2025-05-13 17:07:43,GET,/,200,0.0011
2025-05-13 17:07:43,GET,/static/img/LOGO.png,200,0.0023
2025-05-13 17:07:43,GET,/,200,0.0009
2025-05-13 17:07:43,GET,/static/img/LOGO.png,200,0.0022
2025-05-13 17:07:47,GET,/registro,200,0.0071
2025-05-13 17:07:47,GET,/...,404,0.0006
2025-05-13 17:07:48,GET,/registro,200,0.0007
2025-05-13 17:07:48,GET,/...,404,0.0005
2025-05-13 17:07:50,GET,/,200,0.001
2025-05-13 17:07:53,GET,/,200,0.0009
2025-05-13 17:07:53,GET,/static/img/LOGO.png,200,0.002
2025-05-13 17:07:59,GET,/registro,200,0.0008
2025-05-13 17:07:59,GET,/...,404,0.0005
2025-05-13 17:08:38,GET,/,200,0.001
2025-05-13 17:08:39,GET,/static/img/LOGO.png,200,0.0029
2025-05-13 17:08:42,GET,/registro,200,0.001
2025-05-13 17:08:42,GET,/...,404,0.0007
2025-05-13 17:08:51,POST,/users/registro,303,0.3858
2025-05-13 17:08:52,GET,/inicio,200,0.0016
2025-05-13 17:08:54,POST,/users/registro,303,0.3842
2025-05-13 17:08:55,GET,/inicio,200,0.0016
2025-05-13 17:09:33,POST,/users/buscar,303,32.5311
2025-05-13 17:09:33,GET,/,200,0.0025
2025-05-13 17:09:35,POST,/users/registro,303,2.0666
2025-05-13 17:09:35,POST,/users/registro,303,2.0639
2025-05-13 17:09:35,GET,/static/img/LOGO.png,200,1.0371
2025-05-13 17:09:35,GET,/favicon.ico,404,0.0004
2025-05-13 17:09:35,GET,/favicon.ico,404,0.0004
2025-05-13 17:09:36,GET,/inicio,200,0.0015
2025-05-13 17:09:38,GET,/registro,200,0.0011
2025-05-13 17:09:38,GET,/...,404,0.0006
2025-05-13 17:10:02,POST,/users/buscar,303,29.3512
2025-05-13 17:10:03,GET,/,200,1.0631
2025-05-13 17:10:04,GET,/dashboard,200,1.0795
2025-05-13 17:10:04,POST,/users/login,401,2.2881
2025-05-13 17:10:04,POST,/users/login,401,2.2958
2025-05-13 17:10:04,POST,/users/login,401,2.2983
2025-05-13 17:10:04,POST,/users/login,401,2.3015
2025-05-13 17:10:04,POST,/users/login,401,2.3067
2025-05-13 17:10:04,POST,/users/login,303,2.3095
2025-05-13 17:10:04,POST,/users/login,303,2.313
2025-05-13 17:10:04,POST,/users/login,303,1.8407
2025-05-13 17:10:04,GET,/static/img/LOGO.png,200,0.0401
2025-05-13 17:10:04,POST,/users/login,303,1.4965
2025-05-13 17:10:04,GET,/inicio,200,0.001
2025-05-13 17:10:05,GET,/inicio,200,0.0012
2025-05-13 17:10:05,GET,/inicio,200,0.0013
2025-05-13 17:10:05,GET,/inicio,200,0.0012
2025-05-13 17:10:05,GET,/inicio,200,0.0015
2025-05-13 17:10:05,GET,/inicio,200,0.0012
2025-05-13 17:10:08,GET,/registro,200,0.0008
2025-05-13 17:10:08,GET,/...,404,0.0005
2025-05-13 17:10:15,POST,/users/registro,303,4.9286
2025-05-13 17:10:15,POST,/users/buscar,303,13.0895
2025-05-13 17:10:15,GET,/inicio,200,0.0031
2025-05-13 17:10:15,GET,/dashboard,200,0.0078
2025-05-13 17:10:51,POST,/users/buscar,303,30.604
2025-05-13 17:10:51,GET,/redirect_to_inicio,302,0.0114
2025-05-13 17:10:51,GET,/redirect_to_inicio,302,0.0082
2025-05-13 17:10:51,GET,/redirect_to_inicio,302,0.0101
2025-05-13 17:10:52,GET,/inicio,200,0.0012
2025-05-13 17:10:57,GET,/favicon.ico,404,0.0021
2025-05-13 17:11:25,POST,/users/buscar,303,34.1472
2025-05-13 17:11:26,POST,/users/login,401,0.547
2025-05-13 17:11:26,GET,/dashboard,200,0.0075
2025-05-13 17:11:46,POST,/users/buscar,303,20.2593
2025-05-13 17:11:46,GET,/dashboard,200,0.0022
2025-05-13 17:11:49,GET,/redirect_to_inicio,302,0.001
2025-05-13 17:11:50,GET,/inicio,200,0.0013
2025-05-13 17:12:16,POST,/users/buscar,303,21.833
2025-05-13 17:12:16,GET,/registro,200,0.0081
2025-05-13 17:12:17,GET,/dashboard,200,0.0024
2025-05-13 17:12:17,GET,/...,404,0.0005
2025-05-13 17:12:26,GET,/redirect_to_inicio,302,0.0011
2025-05-13 17:12:26,GET,/inicio,200,0.001
2025-05-13 17:12:29,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:12:29,GET,/inicio,200,0.0012
2025-05-13 17:13:27,POST,/users/buscar,303,51.3097
2025-05-13 17:13:27,POST,/users/buscar,303,48.5806
2025-05-13 17:13:27,GET,/dashboard,200,0.0018
2025-05-13 17:13:27,GET,/dashboard,200,0.0013
2025-05-13 17:13:50,POST,/users/registro,303,0.2288
2025-05-13 17:13:50,GET,/inicio,200,0.001
2025-05-13 17:14:16,POST,/users/buscar,303,16.214
2025-05-13 17:14:16,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:14:17,GET,/inicio,200,0.0008
2025-05-13 17:14:22,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:14:23,GET,/inicio,200,0.0012
2025-05-13 17:14:34,GET,/,200,0.0006
2025-05-13 17:14:35,GET,/static/img/LOGO.png,200,0.0021
2025-05-13 17:14:58,POST,/users/buscar,303,27.6057
2025-05-13 17:14:58,GET,/redirect_to_inicio,302,8.3721
2025-05-13 17:14:58,GET,/redirect_to_inicio,302,0.0075
2025-05-13 17:14:58,POST,/users/buscar,303,26.6368
2025-05-13 17:14:58,GET,/inicio,200,0.0011
2025-05-13 17:14:58,GET,/dashboard,200,0.0011
2025-05-13 17:14:58,GET,/redirect_to_inicio,302,0.0006
